EntryTime,Direction,EntryPrice,ExitTime,ExitPrice,PnL,Reason,CumPnL
2023-06-06 09:40:00,1,18610.15,2023-06-06 09:50:00,18585.6,-24.55000000000291,SL,1926.149999999855
2023-06-08 14:25:00,-1,18679.65,2023-06-08 14:45:00,18645.45,34.20000000000073,TP,1960.3499999998558
2023-06-09 09:45:00,1,18654.75,2023-06-09 10:15:00,18628.8,-25.950000000000728,SL,1934.399999999855
2023-06-09 14:35:00,1,18579.65,2023-06-09 15:20:00,18558.85,-20.80000000000291,SL,1913.5999999998521
2023-06-12 14:20:00,-1,18596.95,2023-06-12 14:55:00,18621.15,-24.200000000000728,SL,1889.3999999998514
2023-06-12 15:00:00,-1,18605.3,2023-06-13 09:30:00,18691.1,-85.79999999999927,SL,1803.5999999998521
2023-06-13 14:55:00,1,18708.35,2023-06-14 10:45:00,18732.55,24.200000000000728,TP,1827.7999999998528
2023-06-14 09:40:00,-1,18701.6,2023-06-14 10:45:00,18732.55,-30.950000000000728,SL,1796.8499999998521
2023-06-15 09:50:00,1,18767.65,2023-06-15 10:20:00,18792.25,24.599999999998545,TP,1821.4499999998507
2023-06-16 13:30:00,1,18763.35,2023-06-16 14:10:00,18789.85,26.5,TP,1847.9499999998507
2023-06-16 13:50:00,-1,18757.25,2023-06-16 14:10:00,18789.85,-32.599999999998545,SL,1815.3499999998521
2023-06-19 14:15:00,1,18734.8,2023-06-19 14:35:00,18763.1,28.299999999999272,TP,1843.6499999998514
2023-06-20 09:30:00,-1,18675.8,2023-06-20 09:35:00,18697.95,-22.150000000001455,SL,1821.49999999985
2023-06-20 14:30:00,1,18770.95,2023-06-20 15:00:00,18795.45,24.5,TP,1845.99999999985
2023-06-20 14:55:00,-1,18763.45,2023-06-20 15:00:00,18795.45,-32.0,SL,1813.99999999985
2023-06-20 15:00:00,1,18795.45,2023-06-20 15:10:00,18820.4,24.950000000000728,TP,1838.9499999998507
2023-06-21 14:00:00,-1,18851.25,2023-06-21 14:30:00,18830.7,20.549999999999272,TP,1859.49999999985
2023-06-21 15:05:00,1,18864.45,2023-06-22 11:15:00,18837.8,-26.650000000001455,SL,1832.8499999998485
2023-06-22 09:55:00,-1,18847.2,2023-06-22 10:20:00,18872.8,-25.599999999998545,SL,1807.24999999985
2023-06-22 14:20:00,-1,18802.1,2023-06-22 14:25:00,18782.7,19.399999999997817,TP,1826.6499999998478
2023-06-23 10:20:00,1,18707.7,2023-06-23 10:30:00,18727.55,19.849999999998545,TP,1846.4999999998463
2023-06-23 14:50:00,1,18696.95,2023-06-23 15:00:00,18678.0,-18.950000000000728,SL,1827.5499999998456
2023-06-23 15:05:00,-1,18676.7,2023-06-23 15:20:00,18655.85,20.850000000002183,TP,1848.3999999998478
2023-06-26 09:30:00,1,18715.6,2023-06-26 09:50:00,18688.05,-27.549999999999272,SL,1820.8499999998485
2023-06-26 10:00:00,-1,18662.25,2023-06-26 11:30:00,18684.5,-22.25,SL,1798.5999999998485
2023-06-26 14:15:00,-1,18653.95,2023-06-26 15:00:00,18705.55,-51.599999999998545,SL,1746.99999999985
2023-06-30 10:35:00,-1,19075.9,2023-06-30 10:55:00,19102.2,-26.299999999999272,SL,1720.6999999998507
2023-06-30 13:35:00,-1,19143.65,2023-06-30 14:40:00,19167.2,-23.549999999999272,SL,1697.1499999998514
2023-07-04 09:55:00,-1,19308.4,2023-07-04 10:20:00,19331.7,-23.299999999999272,SL,1673.8499999998521
2023-07-05 09:30:00,1,19403.25,2023-07-05 09:40:00,19378.65,-24.599999999998545,SL,1649.2499999998536
2023-07-05 09:35:00,-1,19385.55,2023-07-05 10:30:00,19365.95,19.599999999998545,TP,1668.8499999998521
2023-07-05 14:35:00,-1,19348.0,2023-07-05 15:05:00,19392.0,-44.0,SL,1624.8499999998521
2023-07-05 15:05:00,1,19392.0,2023-07-05 15:20:00,19416.1,24.099999999998545,TP,1648.9499999998507
2023-07-06 14:15:00,1,19483.95,2023-07-06 14:20:00,19456.9,-27.049999999999272,SL,1621.8999999998514
2023-07-07 09:30:00,-1,19489.45,2023-07-07 09:55:00,19521.7,-32.25,SL,1589.6499999998514
2023-07-07 09:55:00,1,19521.7,2023-07-07 10:10:00,19496.55,-25.150000000001455,SL,1564.49999999985
2023-07-07 10:10:00,-1,19496.55,2023-07-07 10:25:00,19471.15,25.399999999997817,TP,1589.8999999998478
2023-07-07 15:05:00,-1,19341.65,2023-07-07 15:15:00,19309.3,32.35000000000218,TP,1622.24999999985
2023-07-10 09:40:00,1,19395.2,2023-07-10 10:15:00,19417.85,22.649999999997817,TP,1644.8999999998478
2023-07-10 14:15:00,-1,19372.8,2023-07-10 15:00:00,19340.7,32.099999999998545,TP,1676.9999999998463
2023-07-11 09:30:00,1,19457.8,2023-07-11 09:50:00,19483.85,26.049999999999272,TP,1703.0499999998456
2023-07-12 14:15:00,-1,19436.1,2023-07-12 14:35:00,19456.7,-20.600000000002183,SL,1682.4499999998434
2023-07-12 14:30:00,1,19455.5,2023-07-12 15:00:00,19400.95,-54.54999999999927,SL,1627.899999999844
2023-07-13 09:30:00,1,19492.45,2023-07-13 09:40:00,19524.0,31.549999999999272,TP,1659.4499999998434
2023-07-14 13:30:00,-1,19477.95,2023-07-14 13:40:00,19499.0,-21.049999999999272,SL,1638.399999999844
2023-07-14 14:00:00,1,19511.6,2023-07-14 15:00:00,19542.35,30.75,TP,1669.149999999844
2023-07-14 14:35:00,-1,19494.8,2023-07-14 15:00:00,19542.35,-47.54999999999927,SL,1621.5999999998448
2023-07-18 14:30:00,-1,19733.85,2023-07-18 14:35:00,19757.7,-23.850000000002183,SL,1597.7499999998427
2023-07-18 14:35:00,1,19757.7,2023-07-18 14:45:00,19732.05,-25.650000000001455,SL,1572.0999999998412
2023-07-18 14:40:00,-1,19743.8,2023-07-19 09:30:00,19815.65,-71.85000000000218,SL,1500.249999999839
2023-07-19 14:15:00,-1,19775.5,2023-07-19 14:55:00,19801.7,-26.200000000000728,SL,1474.0499999998383
2023-07-20 09:40:00,-1,19781.8,2023-07-20 09:55:00,19760.1,21.700000000000728,TP,1495.749999999839
2023-07-20 14:45:00,-1,19937.45,2023-07-20 15:00:00,19965.8,-28.349999999998545,SL,1467.3999999998405
2023-07-20 15:10:00,1,19987.05,2023-07-21 09:30:00,19820.3,-166.75,SL,1300.6499999998405
2023-07-21 14:10:00,-1,19779.4,2023-07-21 14:20:00,19748.55,30.850000000002183,TP,1331.4999999998427
2023-07-24 09:40:00,-1,19716.55,2023-07-24 10:10:00,19748.55,-32.0,SL,1299.4999999998427
2023-07-24 10:05:00,1,19733.65,2023-07-24 10:15:00,19758.8,25.149999999997817,TP,1324.6499999998405
2023-07-25 10:00:00,1,19678.1,2023-07-25 11:45:00,19657.95,-20.149999999997817,SL,1304.4999999998427
2023-07-26 14:40:00,-1,19791.95,2023-07-26 14:50:00,19757.45,34.5,TP,1338.9999999998427
2023-07-27 09:30:00,1,19847.2,2023-07-27 09:55:00,19815.3,-31.900000000001455,SL,1307.0999999998412
2023-07-27 13:30:00,-1,19691.6,2023-07-27 14:20:00,19671.35,20.25,TP,1327.3499999998412
2023-07-27 14:10:00,1,19695.95,2023-07-27 14:20:00,19671.35,-24.600000000002183,SL,1302.749999999839
2023-07-27 14:15:00,-1,19681.8,2023-07-27 14:30:00,19658.1,23.700000000000728,TP,1326.4499999998397
2023-07-27 15:10:00,1,19664.7,2023-07-27 15:20:00,19695.65,30.950000000000728,TP,1357.3999999998405
2023-07-28 10:05:00,-1,19611.9,2023-07-28 10:45:00,19637.1,-25.19999999999709,SL,1332.1999999998434
2023-07-28 10:35:00,1,19630.75,2023-07-28 11:10:00,19608.55,-22.200000000000728,SL,1309.9999999998427
2023-07-28 14:05:00,1,19593.6,2023-07-28 14:20:00,19621.75,28.150000000001455,TP,1338.149999999844
2023-07-31 14:40:00,1,19724.0,2023-07-31 15:00:00,19761.6,37.599999999998545,TP,1375.7499999998427
2023-07-31 14:45:00,-1,19708.35,2023-07-31 15:00:00,19761.6,-53.25,SL,1322.4999999998427
2023-07-31 15:00:00,1,19761.6,2023-08-01 09:50:00,19782.2,20.600000000002183,TP,1343.0999999998448
2023-08-01 14:50:00,-1,19726.6,2023-08-02 09:30:00,19637.15,89.44999999999709,TP,1432.549999999842
2023-08-02 14:30:00,1,19448.95,2023-08-02 14:45:00,19468.7,19.75,TP,1452.299999999842
2023-08-03 10:05:00,-1,19479.2,2023-08-03 10:55:00,19498.9,-19.700000000000728,SL,1432.5999999998412
2023-08-03 14:00:00,1,19322.8,2023-08-03 14:35:00,19345.25,22.450000000000728,TP,1455.049999999842
2023-08-03 14:10:00,1,19310.9,2023-08-03 14:25:00,19337.35,26.44999999999709,TP,1481.499999999839
2023-08-04 10:35:00,-1,19453.6,2023-08-04 11:00:00,19484.05,-30.450000000000728,SL,1451.0499999998383
2023-08-04 14:35:00,1,19506.1,2023-08-04 15:10:00,19530.9,24.80000000000291,TP,1475.8499999998412
2023-08-08 14:15:00,-1,19573.3,2023-08-08 14:25:00,19594.95,-21.650000000001455,SL,1454.1999999998397
2023-08-08 14:20:00,1,19589.5,2023-08-08 14:40:00,19567.9,-21.599999999998545,SL,1432.5999999998412
2023-08-08 14:40:00,-1,19567.9,2023-08-09 09:30:00,19520.0,47.900000000001455,TP,1480.4999999998427
2023-08-10 09:35:00,-1,19592.1,2023-08-10 10:10:00,19617.8,-25.700000000000728,SL,1454.799999999842
2023-08-10 14:30:00,1,19555.95,2023-08-10 14:45:00,19535.05,-20.900000000001455,SL,1433.8999999998405
2023-08-10 14:55:00,-1,19528.05,2023-08-10 15:05:00,19549.15,-21.100000000002183,SL,1412.7999999998383
2023-08-10 15:05:00,1,19549.15,2023-08-11 09:30:00,19486.85,-62.30000000000291,SL,1350.4999999998354
2023-08-11 09:30:00,-1,19486.85,2023-08-11 09:50:00,19466.3,20.549999999999272,TP,1371.0499999998347
2023-08-11 10:30:00,1,19475.85,2023-08-11 11:00:00,19449.25,-26.599999999998545,SL,1344.449999999836
2023-08-11 14:15:00,-1,19470.3,2023-08-11 15:00:00,19425.75,44.54999999999927,TP,1388.9999999998354
2023-08-11 14:30:00,1,19479.45,2023-08-11 14:40:00,19455.7,-23.75,SL,1365.2499999998354
2023-08-11 14:35:00,-1,19468.95,2023-08-11 15:00:00,19425.75,43.20000000000073,TP,1408.449999999836
2023-08-16 14:00:00,-1,19421.85,2023-08-16 15:00:00,19476.05,-54.20000000000073,SL,1354.2499999998354
2023-08-16 14:30:00,-1,19427.0,2023-08-16 15:00:00,19476.05,-49.04999999999927,SL,1305.199999999836
2023-08-17 09:30:00,-1,19397.75,2023-08-17 11:15:00,19370.8,26.950000000000728,TP,1332.1499999998368
2023-08-18 13:50:00,1,19288.75,2023-08-18 14:00:00,19341.15,52.400000000001455,TP,1384.5499999998383
2023-08-18 15:00:00,-1,19325.1,2023-08-18 15:20:00,19297.55,27.549999999999272,TP,1412.0999999998376
2023-08-21 09:40:00,1,19352.35,2023-08-21 09:50:00,19314.45,-37.89999999999782,SL,1374.1999999998397
2023-08-21 09:50:00,-1,19314.45,2023-08-21 10:25:00,19338.6,-24.149999999997817,SL,1350.049999999842
2023-08-21 15:05:00,-1,19398.4,2023-08-22 09:30:00,19425.7,-27.299999999999272,SL,1322.7499999998427
2023-08-22 09:35:00,1,19435.8,2023-08-22 09:50:00,19389.25,-46.54999999999927,SL,1276.1999999998434
2023-08-22 09:55:00,-1,19395.75,2023-08-22 10:15:00,19417.45,-21.700000000000728,SL,1254.4999999998427
2023-08-23 09:30:00,1,19402.3,2023-08-23 09:50:00,19372.3,-30.0,SL,1224.4999999998427
2023-08-23 09:50:00,-1,19372.3,2023-08-23 10:55:00,19393.75,-21.450000000000728,SL,1203.049999999842
2023-08-23 14:15:00,-1,19453.7,2023-08-24 09:30:00,19547.25,-93.54999999999927,SL,1109.4999999998427
2023-08-24 14:50:00,-1,19403.0,2023-08-24 15:15:00,19375.15,27.849999999998545,TP,1137.3499999998412
2023-08-25 14:10:00,-1,19273.65,2023-08-25 15:20:00,19247.2,26.450000000000728,TP,1163.799999999842
2023-08-25 15:00:00,1,19291.85,2023-08-25 15:10:00,19263.15,-28.69999999999709,SL,1135.0999999998448
2023-08-28 09:35:00,1,19279.45,2023-08-28 10:15:00,19301.75,22.299999999999272,TP,1157.399999999844
2023-08-29 09:35:00,1,19353.1,2023-08-29 10:00:00,19330.75,-22.349999999998545,SL,1135.0499999998456
2023-08-29 15:05:00,1,19343.15,2023-08-30 09:30:00,19428.6,85.44999999999709,TP,1220.4999999998427
2023-08-31 09:40:00,1,19367.75,2023-08-31 10:05:00,19345.0,-22.75,SL,1197.7499999998427
2023-08-31 14:15:00,-1,19278.3,2023-08-31 14:45:00,19256.85,21.450000000000728,TP,1219.1999999998434
2023-09-01 14:45:00,-1,19435.15,2023-09-04 09:30:00,19499.05,-63.89999999999782,SL,1155.2999999998456
2023-09-04 09:35:00,1,19482.4,2023-09-04 10:05:00,19460.8,-21.600000000002183,SL,1133.6999999998434
2023-09-04 10:05:00,-1,19460.8,2023-09-04 10:35:00,19434.05,26.75,TP,1160.4499999998434
2023-09-04 14:45:00,1,19528.25,2023-09-05 09:30:00,19551.95,23.700000000000728,TP,1184.149999999844
2023-09-06 09:55:00,-1,19566.6,2023-09-06 11:40:00,19544.7,21.899999999997817,TP,1206.049999999842
2023-09-07 09:40:00,-1,19563.85,2023-09-07 09:50:00,19589.35,-25.5,SL,1180.549999999842
2023-09-08 10:10:00,-1,19777.8,2023-09-08 10:20:00,19751.6,26.200000000000728,TP,1206.7499999998427
2023-09-08 14:15:00,1,19858.95,2023-09-08 14:30:00,19836.65,-22.299999999999272,SL,1184.4499999998434
2023-09-08 14:35:00,-1,19819.8,2023-09-11 09:30:00,19891.85,-72.04999999999927,SL,1112.399999999844
2023-09-11 09:30:00,1,19891.85,2023-09-11 09:55:00,19927.3,35.45000000000073,TP,1147.8499999998448
2023-09-12 09:50:00,-1,19942.25,2023-09-12 09:55:00,19971.05,-28.799999999999272,SL,1119.0499999998456
2023-09-12 14:45:00,-1,19982.3,2023-09-12 14:55:00,20004.65,-22.350000000002183,SL,1096.6999999998434
2023-09-13 10:00:00,1,19991.9,2023-09-13 10:15:00,19955.35,-36.55000000000291,SL,1060.1499999998405
2023-09-14 14:30:00,1,20084.75,2023-09-14 15:15:00,20107.55,22.799999999999272,TP,1082.9499999998397
2023-09-15 10:30:00,-1,20146.7,2023-09-15 10:55:00,20167.65,-20.950000000000728,SL,1061.999999999839
2023-09-15 13:35:00,-1,20156.45,2023-09-15 14:00:00,20180.0,-23.549999999999272,SL,1038.4499999998397
2023-09-18 14:35:00,1,20155.2,2023-09-18 15:10:00,20127.25,-27.950000000000728,SL,1010.499999999839
2023-09-18 15:00:00,-1,20139.85,2023-09-20 09:30:00,20021.6,118.25,TP,1128.749999999839
2023-09-21 14:45:00,-1,19719.3,2023-09-21 15:10:00,19747.0,-27.700000000000728,SL,1101.0499999998383
2023-09-21 15:00:00,1,19737.2,2023-09-22 09:35:00,19759.25,22.049999999999272,TP,1123.0999999998376
2023-09-22 09:50:00,-1,19714.7,2023-09-22 09:55:00,19678.0,36.70000000000073,TP,1159.7999999998383
2023-09-22 10:35:00,1,19731.5,2023-09-22 10:55:00,19767.3,35.79999999999927,TP,1195.5999999998376
2023-09-22 14:35:00,1,19708.5,2023-09-22 14:50:00,19680.95,-27.549999999999272,SL,1168.0499999998383
2023-09-22 14:45:00,-1,19694.3,2023-09-22 15:10:00,19664.7,29.599999999998545,TP,1197.6499999998368
2023-09-25 10:05:00,-1,19639.5,2023-09-25 10:10:00,19619.0,20.5,TP,1218.1499999998368
2023-09-26 09:30:00,-1,19665.45,2023-09-26 10:00:00,19697.55,-32.099999999998545,SL,1186.0499999998383
2023-09-26 09:40:00,1,19680.35,2023-09-26 12:35:00,19660.65,-19.69999999999709,SL,1166.3499999998412
2023-09-26 14:55:00,-1,19671.75,2023-09-27 09:30:00,19604.95,66.79999999999927,TP,1233.1499999998405
2023-09-28 09:30:00,1,19731.9,2023-09-28 09:35:00,19704.65,-27.25,SL,1205.8999999998405
2023-09-28 09:35:00,-1,19704.65,2023-09-28 09:55:00,19680.8,23.850000000002183,TP,1229.7499999998427
2023-09-28 14:15:00,1,19575.5,2023-09-28 14:20:00,19549.5,-26.0,SL,1203.7499999998427
2023-09-29 14:40:00,-1,19707.0,2023-09-29 14:50:00,19681.75,25.25,TP,1228.9999999998427
2023-10-05 14:15:00,-1,19546.3,2023-10-06 09:30:00,19609.0,-62.70000000000073,SL,1166.299999999842
2023-10-05 14:40:00,1,19563.0,2023-10-05 15:00:00,19541.75,-21.25,SL,1145.049999999842
2023-10-05 15:00:00,-1,19541.75,2023-10-06 09:30:00,19609.0,-67.25,SL,1077.799999999842
2023-10-06 14:20:00,-1,19653.0,2023-10-06 14:55:00,19673.6,-20.599999999998545,SL,1057.1999999998434
2023-10-11 14:30:00,1,19806.25,2023-10-12 09:55:00,19779.9,-26.349999999998545,SL,1030.8499999998448
2023-10-12 15:10:00,1,19799.2,2023-10-13 09:30:00,19728.1,-71.10000000000218,SL,959.7499999998427
2023-10-13 14:45:00,-1,19768.15,2023-10-13 15:25:00,19730.95,37.20000000000073,TP,996.9499999998434
2023-10-16 14:20:00,1,19765.6,2023-10-16 15:00:00,19736.5,-29.099999999998545,SL,967.8499999998448
2023-10-16 14:30:00,-1,19755.7,2023-10-16 15:10:00,19730.45,25.25,TP,993.0999999998448
2023-10-16 14:35:00,1,19762.75,2023-10-16 15:00:00,19736.5,-26.25,SL,966.8499999998448
2023-10-16 14:40:00,-1,19757.65,2023-10-16 15:00:00,19736.5,21.150000000001455,TP,987.9999999998463
2023-10-17 09:30:00,1,19818.6,2023-10-17 12:35:00,19839.9,21.30000000000291,TP,1009.2999999998492
2023-10-17 15:00:00,1,19805.2,2023-10-18 10:00:00,19826.35,21.149999999997817,TP,1030.449999999847
2023-10-18 14:40:00,-1,19684.0,2023-10-19 09:30:00,19535.15,148.84999999999854,TP,1179.2999999998456
2023-10-19 14:00:00,1,19675.35,2023-10-19 14:15:00,19644.8,-30.549999999999272,SL,1148.7499999998463
2023-10-19 14:15:00,-1,19644.8,2023-10-19 15:10:00,19622.1,22.700000000000728,TP,1171.449999999847
2023-10-23 09:55:00,1,19539.3,2023-10-23 10:05:00,19510.3,-29.0,SL,1142.449999999847
2023-10-23 10:05:00,-1,19510.3,2023-10-23 10:10:00,19484.85,25.450000000000728,TP,1167.8999999998478
2023-10-23 14:35:00,-1,19405.65,2023-10-23 14:50:00,19371.3,34.35000000000218,TP,1202.24999999985
2023-10-25 09:45:00,1,19321.7,2023-10-25 09:50:00,19342.8,21.099999999998545,TP,1223.3499999998485
2023-10-26 15:10:00,-1,18859.55,2023-10-27 09:30:00,18992.55,-133.0,SL,1090.3499999998485
2023-10-27 13:45:00,1,19064.55,2023-10-27 15:10:00,19036.85,-27.700000000000728,SL,1062.6499999998478
2023-10-27 14:15:00,-1,19057.8,2023-10-27 15:10:00,19036.85,20.950000000000728,TP,1083.5999999998485
2023-10-27 14:30:00,1,19072.65,2023-10-27 14:45:00,19051.9,-20.75,SL,1062.8499999998485
2023-10-27 14:45:00,-1,19051.9,2023-10-30 09:30:00,18974.15,77.75,TP,1140.5999999998485
2023-10-30 10:15:00,1,19035.4,2023-10-30 10:25:00,19058.65,23.25,TP,1163.8499999998485
2023-10-31 09:30:00,-1,19123.8,2023-10-31 09:35:00,19162.85,-39.04999999999927,SL,1124.7999999998492
2023-10-31 09:35:00,1,19162.85,2023-10-31 09:45:00,19134.65,-28.19999999999709,SL,1096.5999999998521
2023-10-31 09:50:00,-1,19122.5,2023-10-31 10:10:00,19103.35,19.150000000001455,TP,1115.7499999998536
2023-10-31 15:00:00,-1,19075.4,2023-11-01 09:45:00,19054.8,20.600000000002183,TP,1136.3499999998558
2023-11-01 14:40:00,-1,19004.7,2023-11-01 15:15:00,18979.4,25.299999999999272,TP,1161.649999999855
2023-11-01 14:45:00,1,19014.15,2023-11-01 15:00:00,18992.5,-21.650000000001455,SL,1139.9999999998536
2023-11-02 14:30:00,-1,19115.55,2023-11-02 15:20:00,19143.4,-27.850000000002183,SL,1112.1499999998514
2023-11-02 15:00:00,1,19131.95,2023-11-03 09:30:00,19249.7,117.75,TP,1229.8999999998514
2023-11-02 15:10:00,-1,19120.45,2023-11-02 15:20:00,19143.4,-22.950000000000728,SL,1206.9499999998507
2023-11-03 10:35:00,-1,19254.65,2023-11-03 14:45:00,19233.35,21.30000000000291,TP,1228.2499999998536
2023-11-03 13:30:00,-1,19257.35,2023-11-03 14:45:00,19233.35,24.0,TP,1252.2499999998536
2023-11-03 14:25:00,1,19267.75,2023-11-03 14:35:00,19242.5,-25.25,SL,1226.9999999998536
2023-11-03 14:30:00,-1,19250.25,2023-11-03 15:10:00,19227.85,22.400000000001455,TP,1249.399999999855
2023-11-07 09:30:00,-1,19367.05,2023-11-07 10:40:00,19393.05,-26.0,SL,1223.399999999855
2023-11-07 14:35:00,-1,19381.3,2023-11-07 15:00:00,19405.0,-23.700000000000728,SL,1199.6999999998543
2023-11-07 14:55:00,1,19399.05,2023-11-08 09:35:00,19418.45,19.400000000001455,TP,1219.0999999998558
2023-11-08 14:10:00,-1,19441.4,2023-11-08 14:30:00,19421.95,19.450000000000728,TP,1238.5499999998565
2023-11-09 09:30:00,-1,19420.3,2023-11-09 10:00:00,19448.95,-28.650000000001455,SL,1209.899999999855
2023-11-09 10:00:00,1,19448.95,2023-11-09 10:25:00,19425.05,-23.900000000001455,SL,1185.9999999998536
2023-11-10 10:20:00,1,19360.8,2023-11-10 12:05:00,19384.75,23.950000000000728,TP,1209.9499999998543
2023-11-10 13:50:00,-1,19399.9,2023-11-10 14:20:00,19378.15,21.75,TP,1231.6999999998543
2023-11-10 15:00:00,1,19415.15,2023-11-10 15:20:00,19442.3,27.149999999997817,TP,1258.8499999998521
2023-11-13 14:40:00,-1,19450.95,2023-11-15 09:30:00,19629.0,-178.04999999999927,SL,1080.7999999998528
2023-11-16 09:30:00,-1,19643.15,2023-11-16 09:35:00,19682.6,-39.44999999999709,SL,1041.3499999998558
2023-11-16 09:40:00,1,19696.6,2023-11-16 10:05:00,19717.4,20.80000000000291,TP,1062.1499999998587
2023-11-16 15:00:00,-1,19808.85,2023-11-16 15:05:00,19768.6,40.25,TP,1102.3999999998587
2023-11-17 10:00:00,1,19800.7,2023-11-17 10:10:00,19778.7,-22.0,SL,1080.3999999998587
2023-11-17 13:30:00,1,19760.7,2023-11-17 13:55:00,19737.05,-23.650000000001455,SL,1056.7499999998572
2023-11-17 13:35:00,-1,19755.6,2023-11-17 14:50:00,19731.0,24.599999999998545,TP,1081.3499999998558
2023-11-17 14:05:00,1,19763.75,2023-11-17 14:30:00,19736.6,-27.150000000001455,SL,1054.1999999998543
2023-11-17 14:30:00,-1,19736.6,2023-11-20 09:30:00,19714.8,21.799999999999272,TP,1075.9999999998536
2023-11-20 10:15:00,1,19733.05,2023-11-20 11:05:00,19705.85,-27.200000000000728,SL,1048.7999999998528
2023-11-20 14:20:00,1,19705.45,2023-11-21 09:30:00,19780.65,75.20000000000073,TP,1123.9999999998536
2023-11-20 15:00:00,-1,19692.2,2023-11-21 09:30:00,19780.65,-88.45000000000073,SL,1035.5499999998528
2023-11-22 09:30:00,1,19800.15,2023-11-22 10:15:00,19822.7,22.549999999999272,TP,1058.0999999998521
2023-11-23 13:30:00,-1,19805.45,2023-11-24 13:05:00,19782.1,23.350000000002183,TP,1081.4499999998543
2023-11-23 14:15:00,-1,19808.0,2023-11-24 13:00:00,19785.75,22.25,TP,1103.6999999998543
2023-11-24 09:55:00,-1,19795.1,2023-11-24 10:40:00,19818.9,-23.80000000000291,SL,1079.8999999998514
2023-11-24 10:35:00,1,19807.65,2023-11-24 13:00:00,19785.75,-21.900000000001455,SL,1057.99999999985
2023-11-28 10:15:00,-1,19803.9,2023-11-28 10:30:00,19824.15,-20.25,SL,1037.74999999985
2023-11-28 14:15:00,1,19836.2,2023-11-28 14:20:00,19865.8,29.599999999998545,TP,1067.3499999998485
2023-11-30 09:50:00,-1,20047.8,2023-11-30 10:20:00,20067.95,-20.150000000001455,SL,1047.199999999847
2023-11-30 14:10:00,-1,20061.8,2023-11-30 14:25:00,20094.75,-32.95000000000073,SL,1014.2499999998463
2023-11-30 14:30:00,1,20093.3,2023-11-30 14:40:00,20125.4,32.10000000000218,TP,1046.3499999998485
2023-12-05 14:00:00,-1,20789.65,2023-12-05 14:05:00,20812.65,-23.0,SL,1023.3499999998485
2023-12-05 14:35:00,1,20825.95,2023-12-05 15:00:00,20847.0,21.049999999999272,TP,1044.3999999998478
2023-12-07 13:30:00,1,20920.25,2023-12-07 14:45:00,20893.8,-26.450000000000728,SL,1017.949999999847
2023-12-08 14:05:00,1,20910.45,2023-12-08 14:40:00,20935.0,24.549999999999272,TP,1042.4999999998463
2023-12-12 09:30:00,1,21031.0,2023-12-12 10:10:00,21003.85,-27.150000000001455,SL,1015.3499999998448
2023-12-13 09:50:00,-1,20862.05,2023-12-13 09:55:00,20832.5,29.549999999999272,TP,1044.899999999844
2023-12-13 14:35:00,-1,20867.5,2023-12-13 15:00:00,20916.95,-49.45000000000073,SL,995.4499999998434
2023-12-13 15:00:00,1,20916.95,2023-12-13 15:20:00,20941.75,24.799999999999272,TP,1020.2499999998427
2023-12-15 13:45:00,1,21342.1,2023-12-15 14:50:00,21389.5,47.400000000001455,TP,1067.649999999844
2023-12-15 14:10:00,-1,21330.65,2023-12-15 14:30:00,21354.6,-23.94999999999709,SL,1043.699999999847
2023-12-15 14:40:00,1,21357.95,2023-12-15 14:50:00,21389.5,31.549999999999272,TP,1075.2499999998463
2023-12-18 09:45:00,-1,21432.3,2023-12-18 10:00:00,21460.9,-28.600000000002183,SL,1046.649999999844
2023-12-18 15:00:00,-1,21424.45,2023-12-19 09:40:00,21373.7,50.75,TP,1097.399999999844
2023-12-18 15:05:00,1,21428.65,2023-12-18 15:20:00,21406.9,-21.75,SL,1075.649999999844
2023-12-19 14:20:00,-1,21475.65,2023-12-19 14:30:00,21499.0,-23.349999999998545,SL,1052.2999999998456
2023-12-19 14:45:00,-1,21466.1,2023-12-19 14:55:00,21431.75,34.349999999998545,TP,1086.649999999844
2023-12-20 09:30:00,1,21572.55,2023-12-20 10:00:00,21545.5,-27.049999999999272,SL,1059.5999999998448
2023-12-21 10:00:00,1,21075.9,2023-12-21 10:05:00,21124.25,48.349999999998545,TP,1107.9499999998434
2023-12-21 14:30:00,1,21253.95,2023-12-21 15:25:00,21283.0,29.049999999999272,TP,1136.9999999998427
2023-12-21 15:05:00,-1,21234.15,2023-12-21 15:10:00,21257.5,-23.349999999998545,SL,1113.649999999844
2023-12-22 14:15:00,1,21335.25,2023-12-22 14:30:00,21310.8,-24.450000000000728,SL,1089.1999999998434
2023-12-26 14:20:00,1,21463.8,2023-12-26 14:40:00,21438.75,-25.049999999999272,SL,1064.149999999844
2023-12-26 14:40:00,-1,21438.75,2023-12-27 09:30:00,21528.45,-89.70000000000073,SL,974.4499999998434
2023-12-27 14:00:00,1,21562.15,2023-12-27 14:40:00,21588.45,26.299999999999272,TP,1000.7499999998427
2023-12-28 15:00:00,1,21774.55,2023-12-29 09:35:00,21744.3,-30.25,SL,970.4999999998427
2023-12-29 09:35:00,-1,21744.3,2023-12-29 10:05:00,21703.45,40.849999999998545,TP,1011.3499999998412
2023-12-29 14:45:00,1,21714.5,2023-12-29 15:00:00,21739.1,24.599999999998545,TP,1035.9499999998397
2024-01-01 09:35:00,-1,21689.7,2024-01-01 09:45:00,21720.45,-30.75,SL,1005.1999999998397
