EntryTime,ExitTime,Direction,EntryPrice,ExitPrice,PnL_points,PositionSize,PnL_actual,Reason,Balance
2023-04-27 14:20:00,2023-04-27 15:00:00,-1,17873.95,17895.45,-21.5,3.331047821947189,-71.61752817186456,SL,119006.34690601405
2023-04-27 15:05:00,2023-04-28 10:10:00,1,17907.2,17889.2,-18.0,3.32286306362843,-59.81153514531174,SL,118946.53537086873
2023-04-28 09:45:00,2023-04-28 10:55:00,-1,17909.3,17931.7,-22.40000000000145,3.3208035872666364,-74.38600035477748,SL,118872.14937051396
2023-05-05 09:30:00,2023-05-05 10:20:00,-1,18182.5,18204.2,-21.700000000000728,3.268861525381932,-70.93429510079031,SL,118801.21507541317
2023-05-05 13:45:00,2023-05-05 14:10:00,-1,18120.65,18140.75,-20.099999999998545,3.278061633424109,-65.88903883181982,SL,118735.32603658135
2023-05-08 09:30:00,2023-05-09 13:00:00,1,18188.9,18301.7,112.79999999999929,3.2639501574196723,368.1735777569367,Trailing,119103.49961433829
2023-05-09 09:30:00,2023-05-09 13:50:00,1,18289.55,18262.25,-27.299999999999272,3.256053309522058,-88.89025534994981,SL,119014.60935898834
2023-05-09 14:30:00,2023-05-09 14:40:00,1,18278.45,18257.9,-20.549999999999272,3.255599062256054,-66.90256072935955,SL,118947.70679825898
2023-05-10 09:45:00,2023-05-10 11:35:00,-1,18248.7,18270.95,-22.25,3.259073435320296,-72.5143839358766,SL,118875.1924143231
2023-05-10 15:00:00,2023-05-11 14:50:00,1,18313.0,18289.45,-23.549999999999272,3.2456504235877004,-76.43506747548798,SL,118798.75734684762
2023-05-11 09:45:00,2023-05-11 10:05:00,-1,18295.6,18317.5,-21.90000000000145,3.246648301964615,-71.10159781302978,SL,118727.65574903459
2023-05-11 14:15:00,2023-05-11 14:40:00,1,18339.25,18317.75,-21.5,3.2369823125000914,-69.59511971875196,SL,118658.06062931583
2023-05-12 10:15:00,2023-05-15 15:00:00,1,18257.3,18403.5,146.20000000000073,3.2496059282948693,475.09238671671227,Trailing,119133.15301603255
2023-05-15 09:35:00,2023-05-15 15:00:00,1,18363.7,18403.5,39.79999999999927,3.243713222717441,129.0997862641518,Trailing,119262.2528022967
2023-05-16 10:00:00,2023-05-16 10:25:00,1,18406.8,18385.75,-21.049999999999272,3.2396248343627545,-68.19410276333363,SL,119194.05869953337
2023-05-17 10:05:00,2023-05-17 10:25:00,1,18268.5,18240.8,-27.700000000000728,3.2622836768079857,-90.36525784758358,SL,119103.69344168578
2023-05-19 13:50:00,2023-05-22 10:00:00,1,18134.75,18236.35,101.59999999999854,3.283852643176382,333.63942854671564,Trailing,119437.3328702325
2023-05-22 10:15:00,2023-05-22 10:35:00,-1,18266.3,18284.6,-18.299999999999272,3.2693356856679374,-59.82884304772087,SL,119377.50402718477
2023-05-24 09:55:00,2023-05-24 12:20:00,1,18350.6,18331.5,-19.099999999998545,3.2526866703863844,-62.126315404375205,SL,119315.3777117804
2023-05-25 09:45:00,2023-05-25 10:00:00,1,18293.1,18274.5,-18.599999999998545,3.2612126351405832,-60.658555013610105,SL,119254.71915676679
2023-05-25 14:00:00,2023-05-29 10:10:00,1,18214.65,18588.45,373.7999999999993,3.273593485374871,1223.6692448331244,Trailing,120478.38840159992
2023-05-26 14:50:00,2023-05-26 15:00:00,-1,18484.35,18503.75,-19.40000000000145,3.25892953773327,-63.22323303203017,SL,120415.1651685679
2023-05-29 15:05:00,2023-05-30 12:40:00,1,18609.65,18590.2,-19.450000000000728,3.2352882823848885,-62.926357092388436,SL,120352.2388114755
2023-05-30 09:30:00,2023-05-30 10:50:00,1,18633.95,18607.2,-26.75,3.2293807488877957,-86.38593503274853,SL,120265.85287644275
2023-06-02 09:30:00,2023-06-02 09:45:00,1,18561.2,18534.8,-26.40000000000145,3.2397111414251976,-85.52837413362992,SL,120180.32450230911
2023-06-02 10:10:00,2023-06-02 10:45:00,-1,18492.3,18510.9,-18.600000000002183,3.2494693602826343,-60.44013010126409,SL,120119.88437220785
2023-06-05 09:30:00,2023-06-06 10:25:00,1,18588.95,18566.1,-22.850000000002183,3.2309486111966477,-73.82717576585046,SL,120046.057196442
2023-06-05 14:35:00,2023-06-06 15:00:00,-1,18614.45,18577.25,37.20000000000073,3.224539462526209,119.95286800597732,Trailing,120166.01006444797
2023-06-06 09:40:00,2023-06-06 09:50:00,1,18610.15,18585.6,-24.55000000000291,3.2285072947947215,-79.25985408721981,SL,120086.75021036075
2023-06-08 14:25:00,2023-06-09 09:55:00,-1,18679.65,18658.05,21.600000000002183,3.2143736689488493,69.43047124930216,Trailing,120156.18068161006
2023-06-09 09:45:00,2023-06-09 10:15:00,1,18654.75,18628.8,-25.950000000000728,3.220525085611173,-83.57262597161228,SL,120072.60805563844
2023-06-09 14:35:00,2023-06-09 15:20:00,1,18579.65,18558.85,-20.80000000000291,3.2312935942183634,-67.21090675975137,SL,120005.39714887869
2023-06-12 14:20:00,2023-06-12 14:55:00,-1,18596.95,18621.15,-24.200000000000728,3.22648060969349,-78.08083075458481,SL,119927.31631812411
2023-06-12 15:00:00,2023-06-13 09:30:00,-1,18605.3,18691.1,-85.79999999999927,3.222934226218446,-276.52775660954035,SL,119650.78856151456
2023-06-13 14:55:00,2023-06-15 11:15:00,1,18708.35,18752.4,44.05000000000291,3.197791054836866,140.86269596557327,Trailing,119791.65125748013
2023-06-14 09:40:00,2023-06-14 10:45:00,-1,18701.6,18732.55,-30.950000000000728,3.202711298965868,-99.12391470299595,SL,119692.52734277713
2023-06-15 09:50:00,2023-06-15 11:20:00,1,18767.65,18738.75,-28.90000000000145,3.1887990063427525,-92.15629128331018,SL,119600.37105149383
2023-06-16 13:30:00,2023-06-19 10:15:00,1,18763.35,18812.5,49.150000000001455,3.187074031329529,156.64468863985098,Trailing,119757.01574013368
2023-06-19 14:15:00,2023-06-20 09:30:00,1,18734.8,18675.8,-59.0,3.196111400712409,-188.57057264203215,SL,119568.44516749165
2023-06-20 09:30:00,2023-06-20 09:35:00,-1,18675.8,18697.95,-22.15000000000145,3.2011599280216014,-70.90569240568311,SL,119497.53947508597
2023-06-20 14:30:00,2023-06-21 10:40:00,1,18770.95,18829.25,58.29999999999927,3.1830445309130853,185.57149615223057,Trailing,119683.1109712382
2023-06-21 14:00:00,2023-06-22 09:30:00,-1,18851.25,18872.2,-20.950000000000728,3.174407823651965,-66.50384390551098,SL,119616.6071273327
2023-06-21 15:05:00,2023-06-22 11:15:00,1,18864.45,18837.8,-26.65000000000145,3.1704239224396336,-84.49179753302084,SL,119532.11532979968
2023-06-22 09:55:00,2023-06-22 10:20:00,-1,18847.2,18872.8,-25.599999999998545,3.1710841750976186,-81.17975488249442,SL,119450.93557491718
2023-06-22 14:20:00,2023-06-23 09:50:00,-1,18802.1,18698.5,103.59999999999854,3.176531759083219,329.0886902410169,Trailing,119780.0242651582
2023-06-23 10:20:00,2023-06-23 14:20:00,1,18707.7,18678.4,-29.299999999999272,3.2013562400818425,-93.79973783439566,SL,119686.2245273238
2023-06-23 14:50:00,2023-06-23 15:00:00,1,18696.95,18678.0,-18.950000000000728,3.200688468635895,-60.65304648065254,SL,119625.57148084314
2023-06-26 09:30:00,2023-06-26 09:50:00,1,18715.6,18688.05,-27.549999999999272,3.1958786114482876,-88.04645574539799,SL,119537.52502509774
2023-06-26 10:00:00,2023-06-26 11:30:00,-1,18662.25,18684.5,-22.25,3.202655762973322,-71.25909072615642,SL,119466.26593437158
2023-06-30 10:35:00,2023-06-30 10:55:00,-1,19075.9,19102.2,-26.299999999999272,3.1313402233805894,-82.35424787490722,SL,119383.91168649668
2023-06-30 13:35:00,2023-06-30 14:40:00,-1,19143.65,19167.2,-23.549999999999272,3.1181073537830213,-73.43142818158788,SL,119310.48025831509
2023-07-04 09:55:00,2023-07-04 10:20:00,-1,19308.4,19331.7,-23.299999999999272,3.0896003878704366,-71.98768903737893,SL,119238.4925692777
2023-07-05 09:30:00,2023-07-05 09:40:00,1,19403.25,19378.65,-24.599999999998545,3.072642278207973,-75.58700004391167,SL,119162.90556923379
2023-07-05 09:35:00,2023-07-05 15:10:00,-1,19385.55,19410.65,-25.100000000002183,3.0734981872898577,-77.14480450098213,SL,119085.7607647328
2023-07-06 14:15:00,2023-07-06 14:20:00,1,19483.95,19456.9,-27.049999999999272,3.055996365334873,-82.66470168230609,SL,119003.09606305049
2023-07-07 09:30:00,2023-07-07 09:55:00,-1,19489.45,19521.7,-32.25,3.0530131959355056,-98.45967556892005,SL,118904.63638748156
2023-07-07 09:55:00,2023-07-07 10:10:00,1,19521.7,19496.55,-25.15000000000145,3.0454477936727216,-76.59301201087337,SL,118828.04337547069
2023-07-10 09:40:00,2023-07-10 11:25:00,1,19395.2,19367.75,-27.450000000000728,3.063336376409387,-84.0885835324399,SL,118743.95479193825
2023-07-10 14:15:00,2023-07-11 09:30:00,-1,19372.8,19457.8,-85.0,3.0647081163264542,-260.5001898877486,SL,118483.4546020505
2023-07-11 09:30:00,2023-07-11 14:20:00,1,19457.8,19437.6,-20.200000000000728,3.044626180813106,-61.501448852426954,SL,118421.95315319806
2023-07-12 14:15:00,2023-07-12 14:35:00,-1,19436.1,19456.7,-20.600000000002183,3.0464432976059515,-62.75673193068925,SL,118359.19642126738
2023-07-12 14:30:00,2023-07-12 15:00:00,1,19455.5,19400.95,-54.54999999999927,3.0417927172590624,-165.92979272647963,SL,118193.26662854089
2023-07-13 09:30:00,2023-07-13 13:40:00,1,19492.45,19516.15,23.700000000000728,3.031770419535279,71.85295894298831,Trailing,118265.11958748387
2023-07-14 13:30:00,2023-07-14 13:40:00,-1,19477.95,19499.0,-21.049999999999272,3.035871834240356,-63.90510211075729,SL,118201.21448537312
2023-07-14 14:00:00,2023-07-18 11:35:00,1,19511.6,19749.75,238.15000000000143,3.0289985056421083,721.3559941186724,Trailing,118922.57047949178
2023-07-18 14:30:00,2023-07-18 14:35:00,-1,19733.85,19757.7,-23.850000000002183,3.0131619141599786,-71.86391165272207,SL,118850.70656783906
2023-07-18 14:35:00,2023-07-18 14:45:00,1,19757.7,19732.05,-25.65000000000145,3.007706022660509,-77.14765948124642,SL,118773.55890835782
2023-07-19 14:15:00,2023-07-19 14:55:00,-1,19775.5,19801.7,-26.200000000000728,3.0030481886262756,-78.67986254201061,SL,118694.87904581582
2023-07-20 09:40:00,2023-07-20 10:15:00,-1,19781.8,19816.2,-34.400000000001455,3.0001031009770553,-103.20354667361507,SL,118591.6754991422
2023-07-20 14:45:00,2023-07-20 15:00:00,-1,19937.45,19965.8,-28.349999999998545,2.9740933644759537,-84.31554688288897,SL,118507.35995225931
2023-07-21 14:10:00,2023-07-21 15:15:00,-1,19779.4,19767.9,11.5,2.9957268661400067,34.45085896061008,Trailing,118541.81081121993
2023-07-24 09:40:00,2023-07-24 10:10:00,-1,19716.55,19748.55,-32.0,3.006149930165773,-96.19679776530474,SL,118445.61401345461
2023-07-24 10:05:00,2023-07-24 11:45:00,1,19733.65,19703.75,-29.90000000000145,3.0011076008101547,-89.73311726422799,SL,118355.88089619039
2023-07-25 10:00:00,2023-07-25 11:45:00,1,19678.1,19657.95,-20.149999999997817,3.007299507985791,-60.597085085907125,SL,118295.28381110448
2023-07-26 14:40:00,2023-07-27 09:30:00,-1,19791.95,19847.2,-55.25,2.98846965082027,-165.11294820781993,SL,118130.17086289666
2023-07-27 09:30:00,2023-07-27 09:55:00,1,19847.2,19815.3,-31.90000000000145,2.9759908416022576,-94.93410784711634,SL,118035.23675504954
2023-07-27 13:30:00,2023-07-27 15:05:00,-1,19691.6,19650.3,41.29999999999927,2.997096141376261,123.7800706388374,Trailing,118159.01682568838
2023-07-28 10:05:00,2023-07-28 10:45:00,-1,19611.9,19637.1,-25.19999999999709,3.0124316569452314,-75.91327775501107,SL,118083.10354793337
2023-07-28 10:35:00,2023-07-28 11:10:00,1,19630.75,19608.55,-22.200000000000728,3.0076055053406865,-66.76884221856542,SL,118016.3347057148
2023-07-31 14:40:00,2023-08-02 09:30:00,1,19724.0,19637.15,-86.84999999999854,2.99169374127243,-259.8286014295062,SL,117756.5061042853
2023-07-31 14:45:00,2023-07-31 15:00:00,-1,19708.35,19761.6,-53.25,2.9874775438909222,-159.0831792121916,SL,117597.42292507312
2023-08-01 14:50:00,2023-08-02 14:45:00,-1,19726.6,19468.7,257.8999999999978,2.9806814890825875,768.7177560343928,Trailing,118366.14068110751
2023-08-02 14:30:00,2023-08-03 09:35:00,1,19448.95,19488.2,39.25,3.042995654806751,119.43757945116498,Trailing,118485.57826055867
2023-08-03 10:05:00,2023-08-03 10:55:00,-1,19479.2,19498.9,-19.700000000000728,3.0413358418353593,-59.91431608415879,SL,118425.66394447451
2023-08-03 14:00:00,2023-08-04 09:40:00,1,19322.8,19443.25,120.45000000000071,3.0644022591051634,369.10725210921913,Trailing,118794.77119658372
2023-08-04 10:35:00,2023-08-04 11:00:00,-1,19453.6,19484.05,-30.450000000000728,3.053285026848083,-92.97252906752635,SL,118701.7986675162
2023-08-04 14:35:00,2023-08-07 10:55:00,1,19506.1,19542.05,35.95000000000073,3.0426840492849982,109.3844915717979,Trailing,118811.18315908799
2023-08-08 14:15:00,2023-08-08 14:25:00,-1,19573.3,19594.95,-21.65000000000145,3.0350319864071973,-65.70844250572023,SL,118745.47471658226
2023-08-08 14:20:00,2023-08-08 14:40:00,1,19589.5,19567.9,-21.599999999998545,3.030844960733614,-65.46625115184166,SL,118680.00846543042
2023-08-10 09:35:00,2023-08-10 10:10:00,-1,19592.1,19617.8,-25.700000000000728,3.0287720169208616,-77.83944083486834,SL,118602.16902459555
2023-08-10 14:30:00,2023-08-10 14:45:00,1,19555.95,19535.05,-20.90000000000145,3.0323806571553806,-63.37675573455186,SL,118538.792268861
2023-08-11 09:30:00,2023-08-14 09:40:00,-1,19486.85,19304.8,182.04999999999927,3.0415072797517557,553.706400278805,Trailing,119092.49866913981
2023-08-16 14:00:00,2023-08-16 15:00:00,-1,19421.85,19476.05,-54.20000000000073,3.0659411608353433,-166.17401091727783,SL,118926.32465822253
2023-08-16 14:30:00,2023-08-16 15:00:00,-1,19427.0,19476.05,-49.04999999999927,3.0608515122824556,-150.1347666774522,SL,118776.18989154507
2023-08-17 09:30:00,2023-08-17 14:30:00,-1,19397.75,19376.85,20.90000000000145,3.0615970896507343,63.98737917370479,Trailing,118840.17727071878
2023-08-18 13:50:00,2023-08-18 15:00:00,1,19288.75,19325.1,36.34999999999855,3.0805567304962422,111.97823715353394,Trailing,118952.15550787232
2023-08-21 09:40:00,2023-08-21 09:50:00,1,19352.35,19314.45,-37.89999999999782,3.0733258624371804,-116.47905018636243,SL,118835.67645768596
2023-08-21 09:50:00,2023-08-21 10:25:00,-1,19314.45,19338.6,-24.149999999997817,3.07634119681601,-74.29363990309993,SL,118761.38281778285
2023-08-22 09:35:00,2023-08-22 09:50:00,1,19435.8,19389.25,-46.54999999999927,3.0552223941845167,-142.22060244928704,SL,118619.16221533356
2023-08-22 09:55:00,2023-08-22 10:15:00,-1,19395.75,19417.45,-21.700000000000728,3.0578647955179243,-66.35566606274118,SL,118552.80654927083
2023-08-23 09:30:00,2023-08-23 09:50:00,1,19402.3,19372.3,-30.0,3.055122499633312,-91.65367498899936,SL,118461.15287428183
2023-08-23 09:50:00,2023-08-23 10:55:00,-1,19372.3,19393.75,-21.450000000000728,3.0574880854178863,-65.58311943221588,SL,118395.56975484962
2023-08-24 14:50:00,2023-08-25 11:20:00,-1,19403.0,19308.05,94.95000000000071,3.0509604121746543,289.6886911359856,Trailing,118685.25844598562
2023-08-25 14:10:00,2023-08-28 09:40:00,-1,19273.65,19298.0,-24.349999999998545,3.0789512740447607,-74.97246352298544,SL,118610.28598246264
2023-08-25 15:00:00,2023-08-25 15:10:00,1,19291.85,19263.15,-28.69999999999709,3.074103468108622,-88.22676953470851,SL,118522.05921292792
2023-08-28 09:35:00,2023-08-28 14:20:00,1,19279.45,19315.55,36.09999999999855,3.0737925410975917,110.9639107336186,Trailing,118633.02312366154
2023-08-29 09:35:00,2023-08-29 10:00:00,1,19353.1,19330.75,-22.349999999998545,3.064961766426608,-68.50189547963022,SL,118564.52122818191
2023-08-29 15:05:00,2023-08-30 14:25:00,1,19343.15,19408.75,65.59999999999854,3.064767662665644,201.0487586708618,Trailing,118765.56998685277
2023-08-31 09:40:00,2023-08-31 10:05:00,1,19367.75,19345.0,-22.75,3.0660652369751977,-69.75298414118575,SL,118695.81700271158
2023-08-31 14:15:00,2023-09-01 09:30:00,-1,19278.3,19313.35,-35.04999999999927,3.078482464810476,-107.90081039160495,SL,118587.91619231999
2023-09-01 14:45:00,2023-09-04 09:30:00,-1,19435.15,19499.05,-63.89999999999782,3.0508618712055218,-194.95007357002618,SL,118392.96611874996
2023-09-04 09:35:00,2023-09-04 10:05:00,1,19482.4,19460.8,-21.600000000002183,3.038459484425686,-65.63072486360144,SL,118327.33539388636
2023-09-04 10:05:00,2023-09-04 11:50:00,-1,19460.8,19484.75,-23.950000000000728,3.04014571327711,-72.811489832989,SL,118254.52390405336
2023-09-06 09:55:00,2023-09-06 14:30:00,-1,19566.6,19540.0,26.599999999998545,3.0218465115056623,80.38111720604623,Trailing,118334.90502125942
2023-09-07 09:40:00,2023-09-07 09:50:00,-1,19563.85,19589.35,-25.5,3.02432560618844,-77.12030295780522,SL,118257.78471830161
2023-09-08 10:10:00,2023-09-08 11:35:00,-1,19777.8,19813.6,-35.79999999999927,2.989659737642752,-107.02981860760833,SL,118150.754899694
2023-09-08 14:15:00,2023-09-08 14:30:00,1,19858.95,19836.65,-22.299999999999272,2.9747482847706954,-66.33688675038434,SL,118084.41801294361
2023-09-11 09:30:00,2023-09-12 09:45:00,1,19891.85,19992.25,100.40000000000146,2.968160779740035,298.00334228590384,Trailing,118382.42135522951
2023-09-12 09:50:00,2023-09-12 09:55:00,-1,19942.25,19971.05,-28.799999999999272,2.968131012178403,-85.48217315073585,SL,118296.93918207877
2023-09-12 14:45:00,2023-09-12 14:55:00,-1,19982.3,20004.65,-22.350000000002183,2.9600431177111437,-66.15696368085052,SL,118230.78221839792
2023-09-13 10:00:00,2023-09-13 10:15:00,1,19991.9,19955.35,-36.55000000000291,2.956967127146442,-108.07714849721106,SL,118122.70506990071
2023-09-14 14:30:00,2023-09-15 12:30:00,1,20084.75,20139.55,54.79999999999927,2.940606805409595,161.14525293644365,Trailing,118283.85032283716
2023-09-15 10:30:00,2023-09-15 10:55:00,-1,20146.7,20167.65,-20.950000000000728,2.9355638968872606,-61.50006363979025,SL,118222.35025919737
2023-09-15 13:35:00,2023-09-15 14:00:00,-1,20156.45,20180.0,-23.549999999999272,2.932618349441429,-69.06316212934351,SL,118153.28709706802
2023-09-18 14:35:00,2023-09-18 15:10:00,1,20155.2,20127.25,-27.950000000000728,2.9310869427509534,-81.92388004989128,SL,118071.36321701814
2023-09-18 15:00:00,2023-09-21 11:05:00,-1,20139.85,19783.6,356.25,2.9312870556885517,1044.2710135890466,Trailing,119115.63423060719
2023-09-21 14:45:00,2023-09-21 15:10:00,-1,19719.3,19747.0,-27.700000000000728,3.0202804924770956,-83.66176964161775,SL,119031.97246096557
2023-09-21 15:00:00,2023-09-22 09:50:00,1,19737.2,19714.7,-22.5,3.015421956026325,-67.84699401059231,SL,118964.12546695498
2023-09-22 09:50:00,2023-09-22 10:40:00,-1,19714.7,19749.25,-34.54999999999927,3.0171426769607192,-104.24227948899066,SL,118859.883187466
2023-09-22 10:35:00,2023-09-22 13:30:00,1,19731.5,19711.7,-19.799999999999272,3.011932270416998,-59.636258954254366,SL,118800.24692851174
2023-09-25 10:05:00,2023-09-25 12:15:00,-1,19639.5,19665.3,-25.799999999999272,3.024523203964249,-78.03269866227542,SL,118722.21422984946
2023-09-26 09:30:00,2023-09-26 10:00:00,-1,19665.45,19697.55,-32.099999999998545,3.0185481194137296,-96.89539463317632,SL,118625.31883521628
2023-09-26 09:40:00,2023-09-26 12:35:00,1,19680.35,19660.65,-19.69999999999709,3.0138010460996956,-59.37188060815523,SL,118565.94695460812
2023-09-28 09:30:00,2023-09-28 09:35:00,1,19731.9,19704.65,-27.25,3.0044229636935142,-81.87052576064826,SL,118484.07642884747
2023-09-28 09:35:00,2023-09-28 10:05:00,-1,19704.65,19727.3,-22.649999999997817,3.0065004054587994,-68.09723418363524,SL,118415.97919466384
2023-09-29 14:40:00,2023-10-03 10:25:00,-1,19707.0,19527.8,179.20000000000073,3.0044141471219326,538.3910151642525,Trailing,118954.37020982809
2023-10-05 14:15:00,2023-10-06 09:30:00,-1,19546.3,19609.0,-62.70000000000073,3.0428871502491037,-190.78902432062102,SL,118763.58118550747
2023-10-05 14:40:00,2023-10-05 15:00:00,1,19563.0,19541.75,-21.25,3.035413310471489,-64.50253284751915,SL,118699.07865265995
2023-10-06 14:20:00,2023-10-06 14:55:00,-1,19653.0,19673.6,-20.599999999998545,3.0198717410232527,-62.209357865074615,SL,118636.86929479489
2023-10-11 14:30:00,2023-10-12 09:55:00,1,19806.25,19779.9,-26.349999999998545,2.99493516679823,-78.916541645129,SL,118557.95275314976
2023-10-12 15:10:00,2023-10-13 09:30:00,1,19799.2,19728.1,-71.10000000000218,2.9940086658337144,-212.87401614078362,SL,118345.07873700898
2023-10-13 14:45:00,2023-10-16 10:05:00,-1,19768.15,19751.55,16.600000000002183,2.993327112982474,49.6892300755156,Trailing,118394.7679670845
2023-10-16 14:20:00,2023-10-16 15:00:00,1,19765.6,19736.5,-29.099999999998545,2.9949702505131266,-87.15363428992762,SL,118307.61433279456
2023-10-16 14:30:00,2023-10-17 09:30:00,-1,19755.7,19818.6,-62.89999999999782,2.9942653090701556,-188.33928794050627,SL,118119.27504485406
2023-10-17 09:30:00,2023-10-17 14:05:00,1,19818.6,19798.5,-20.099999999998545,2.9800105720094776,-59.89821249738616,SL,118059.37683235668
2023-10-17 15:00:00,2023-10-18 10:45:00,1,19805.2,19771.9,-33.29999999999927,2.980514633337625,-99.25113729014075,SL,117960.12569506654
2023-10-18 14:40:00,2023-10-19 09:50:00,-1,19684.0,19572.8,111.20000000000071,2.9963453996917937,333.1936084457296,Trailing,118293.31930351227
2023-10-19 14:00:00,2023-10-19 14:15:00,1,19675.35,19644.8,-30.549999999999272,3.0061299876117142,-91.83727112153568,SL,118201.48203239073
2023-10-19 14:15:00,2023-10-25 09:35:00,-1,19644.8,19320.7,324.09999999999854,3.008467432409359,975.0442948438689,Trailing,119176.5263272346
2023-10-23 09:55:00,2023-10-23 10:05:00,1,19539.3,19510.3,-29.0,3.0496621252356686,-88.44020163183438,SL,119088.08612560277
2023-10-23 10:05:00,2023-10-25 09:35:00,-1,19510.3,19320.7,189.59999999999852,3.051928625536326,578.6456674016829,Trailing,119666.73179300445
2023-10-25 09:45:00,2023-10-25 10:00:00,1,19321.7,19289.1,-32.60000000000218,3.0966926252090774,-100.95217958182268,SL,119565.77961342262
2023-10-26 15:10:00,2023-10-27 09:30:00,-1,18859.55,18992.55,-133.0,3.169900119923928,-421.5967159498824,SL,119144.18289747274
2023-10-27 13:45:00,2023-10-27 15:10:00,1,19064.55,19036.85,-27.700000000000728,3.1247572824292402,-86.55577672329223,SL,119057.62712074944
2023-10-27 14:15:00,2023-10-30 10:05:00,-1,19057.8,18984.55,73.25,3.12359315138026,228.80319833860403,Trailing,119286.43031908805
2023-10-30 10:15:00,2023-10-31 09:50:00,1,19035.4,19122.5,87.09999999999854,3.1332787942225546,272.90858297677994,Trailing,119559.33890206483
2023-10-31 09:30:00,2023-10-31 09:35:00,-1,19123.8,19162.85,-39.04999999999927,3.1259304871956632,-122.06758552498837,SL,119437.27131653985
2023-10-31 09:35:00,2023-10-31 09:45:00,1,19162.85,19134.65,-28.19999999999709,3.1163754691118455,-87.88178822894497,SL,119349.3895283109
2023-11-01 14:40:00,2023-11-02 09:30:00,-1,19004.7,19160.1,-155.39999999999782,3.139996672620744,-487.9554829252568,SL,118861.43404538564
2023-11-01 14:45:00,2023-11-01 15:00:00,1,19014.15,18992.5,-21.65000000000145,3.125604721888321,-67.66934222888669,SL,118793.76470315676
2023-11-02 14:30:00,2023-11-02 15:20:00,-1,19115.55,19143.4,-27.850000000002183,3.1072546880198786,-86.53704306136041,SL,118707.2276600954
2023-11-02 15:00:00,2023-11-03 14:45:00,1,19131.95,19233.35,101.39999999999782,3.1023295497870165,314.5762163483967,Trailing,119021.80387644381
2023-11-03 10:35:00,2023-11-06 09:30:00,-1,19254.65,19339.7,-85.04999999999927,3.090728833721823,-262.8664873080388,SL,118758.93738913577
2023-11-03 13:30:00,2023-11-06 09:30:00,-1,19257.35,19339.7,-82.35000000000218,3.083470399331574,-253.92378738496186,SL,118505.0136017508
2023-11-07 09:30:00,2023-11-07 10:40:00,-1,19367.05,19393.05,-26.0,3.0594492605159487,-79.54568077341466,SL,118425.46792097739
2023-11-07 14:35:00,2023-11-07 15:00:00,-1,19381.3,19405.0,-23.700000000000728,3.055147691872511,-72.40700029738073,SL,118353.06092068001
2023-11-08 14:10:00,2023-11-10 10:45:00,-1,19441.4,19380.05,61.35000000000218,3.043841002208689,186.7396454855097,Trailing,118539.80056616552
2023-11-09 09:30:00,2023-11-09 10:00:00,-1,19420.3,19448.95,-28.65000000000145,3.0519559575847315,-87.43853818480699,SL,118452.36202798071
2023-11-09 10:00:00,2023-11-09 10:25:00,1,19448.95,19425.05,-23.90000000000145,3.045212261535474,-72.78057305070224,SL,118379.58145493001
2023-11-10 10:20:00,2023-11-13 10:20:00,1,19360.8,19424.0,63.20000000000073,3.057197570733906,193.21488647038507,Trailing,118572.7963414004
2023-11-13 14:40:00,2023-11-15 09:30:00,-1,19450.95,19629.0,-178.04999999999927,3.0479949910261555,-542.6955081522048,SL,118030.1008332482
2023-11-16 09:30:00,2023-11-16 09:35:00,-1,19643.15,19682.6,-39.44999999999709,3.004357774421317,-118.5219142009122,SL,117911.57891904729
2023-11-16 09:40:00,2023-11-16 15:00:00,1,19696.6,19808.85,112.25,2.993196260244085,335.9862802123986,Trailing,118247.56519925968
2023-11-17 10:00:00,2023-11-17 10:10:00,1,19800.7,19778.7,-22.0,2.9859440625649514,-65.69076937642893,SL,118181.87442988326
2023-11-17 13:30:00,2023-11-17 13:55:00,1,19760.7,19737.05,-23.65000000000145,2.990326112685362,-70.72121256501315,SL,118111.15321731825
2023-11-20 10:15:00,2023-11-20 11:05:00,1,19733.05,19705.85,-27.200000000000728,2.992724216918273,-81.40209870017921,SL,118029.75111861806
2023-11-20 14:20:00,2023-11-21 13:05:00,1,19705.45,19780.85,75.39999999999782,2.9948504377879734,225.81172300920667,Trailing,118255.56284162727
2023-11-22 09:30:00,2023-11-22 11:45:00,1,19800.15,19776.0,-24.15000000000145,2.9862289639630824,-72.11742947971277,SL,118183.44541214756
2023-11-23 13:30:00,2023-11-28 09:35:00,-1,19805.45,19827.2,-21.75,2.9836091937357536,-64.89349996375265,SL,118118.5519121838
2023-11-23 14:15:00,2023-11-28 09:45:00,-1,19808.0,19828.8,-20.799999999999272,2.9815870333245105,-62.01701029314765,SL,118056.53490189066
2023-11-24 09:55:00,2023-11-24 10:40:00,-1,19795.1,19818.9,-23.80000000000291,2.9819635895219188,-70.97073343063035,SL,117985.56416846003
2023-11-24 10:35:00,2023-11-24 13:00:00,1,19807.65,19785.75,-21.90000000000145,2.978282738448529,-65.2243919720271,SL,117920.339776488
2023-11-28 10:15:00,2023-11-28 10:30:00,-1,19803.9,19824.15,-20.25,2.9771999398221562,-60.288298781398666,SL,117860.05147770661
2023-11-28 14:15:00,2023-11-30 09:50:00,1,19836.2,20047.8,211.59999999999852,2.970832404334162,628.6281367571042,Trailing,118488.67961446372
