EntryTime,ExitTime,Direction,EntryPrice,ExitPrice,PnL_points,PositionSize,PnL_actual,Reason,Balance
2024-05-07 09:50:00,2024-05-07 11:50:00,-1,22425.3,22294.7,130.59999999999854,11345.883283054307,1481772.356766876,Trailing,26925255.99551465
2024-05-07 14:35:00,2024-05-07 14:55:00,1,22315.8,22292.1,-23.700000000000728,12065.557136878198,-285953.7041440221,SL,26639302.291370627
2024-05-07 14:55:00,2024-05-08 11:15:00,-1,22292.1,22286.6,5.5,11950.108913637849,65725.59902500817,Trailing,26705027.890395634
2024-05-07 15:00:00,2024-05-08 09:30:00,1,22311.2,22255.25,-55.95000000000073,11969.33732403261,-669684.4232796332,SL,26035343.467116002
2024-05-07 15:05:00,2024-05-08 11:15:00,-1,22295.95,22286.6,9.350000000002185,11677.16265380753,109181.47081312592,Trailing,26144524.937929127
2024-05-08 09:30:00,2024-05-08 10:05:00,-1,22255.25,22283.75,-28.5,11747.57638666343,-334805.92701990774,SL,25809719.01090922
2024-05-09 09:30:00,2024-05-09 12:15:00,-1,22255.2,22180.2,75.0,11597.163364476264,869787.2523357198,Trailing,26679506.263244938
2024-05-09 14:40:00,2024-05-09 14:50:00,-1,21972.4,22008.65,-36.25,12142.281345344585,-440157.6987687412,SL,26239348.564476196
2024-05-10 09:30:00,2024-05-10 10:45:00,1,22029.75,22055.75,26.0,11910.869875725413,309682.6167688607,Trailing,26549031.181245055
2024-05-10 13:30:00,2024-05-13 09:30:00,1,22023.75,21894.5,-129.25,12054.727819397265,-1558073.5706570966,SL,24990957.61058796
2024-05-10 14:30:00,2024-05-10 15:00:00,-1,22019.75,22054.9,-35.150000000001455,11349.337576760843,-398929.21582316014,SL,24592028.3947648
2024-05-10 14:50:00,2024-05-13 09:30:00,1,22032.8,21894.5,-138.29999999999927,11161.553862770417,-1543642.8992211407,SL,23048385.49554366
2024-05-13 15:00:00,2024-05-13 15:15:00,-1,22091.25,22116.2,-24.950000000000728,10433.264525793544,-260309.9499185565,SL,22788075.5456251
2024-05-14 14:15:00,2024-05-15 09:40:00,-1,22243.7,22283.55,-39.84999999999855,10244.732461607153,-408252.5885950302,SL,22379822.957030073
2024-05-15 09:35:00,2024-05-15 10:00:00,1,22257.85,22214.85,-43.0,10054.79997260745,-432356.3988221204,SL,21947466.55820795
2024-05-15 10:00:00,2024-05-15 11:00:00,-1,22214.85,22241.6,-26.75,9879.63752094115,-264280.3036851758,SL,21683186.254522774
2024-05-16 09:30:00,2024-05-16 10:00:00,1,22261.35,22220.2,-41.14999999999782,9740.283610168644,-400812.67055841844,SL,21282373.583964355
2024-05-16 14:00:00,2024-05-16 14:05:00,1,22112.05,22077.8,-34.25,9624.785392563943,-329648.89969531505,SL,20952724.68426904
2024-05-17 09:50:00,2024-05-17 10:20:00,-1,22386.2,22410.6,-24.399999999997817,9359.661168161207,-228375.73250311302,SL,20724348.95176593
2024-05-22 09:30:00,2024-05-22 09:40:00,1,22568.95,22506.35,-62.60000000000218,9182.681937691354,-574835.8892994988,SL,20149513.06246643
2024-05-22 09:40:00,2024-05-22 09:55:00,-1,22506.35,22554.3,-47.95000000000073,8952.81245624743,-429287.35727707075,SL,19720225.705189362
2024-05-22 09:55:00,2024-05-23 10:40:00,1,22554.3,22660.45,106.15000000000146,8743.44391321804,928116.5713881076,Trailing,20648342.27657747
2024-05-22 14:10:00,2024-05-22 15:05:00,-1,22576.8,22609.5,-32.70000000000073,9145.823268389438,-299068.4208763413,SL,20349273.855701126
2024-05-22 14:15:00,2024-05-22 14:50:00,1,22586.0,22559.05,-26.950000000000728,9009.684696582452,-242811.0025729036,SL,20106462.85312822
2024-05-22 14:40:00,2024-05-22 14:50:00,1,22589.2,22559.05,-30.15000000000145,8900.918515542038,-268362.6932436054,SL,19838100.159884617
2024-05-22 15:05:00,2024-05-23 10:40:00,1,22609.5,22660.45,50.95000000000073,8774.232141305476,447047.1275995204,Trailing,20285147.287484135
2024-05-23 14:50:00,2024-05-23 15:00:00,-1,22925.45,22956.3,-30.849999999998545,8848.309318894126,-272970.3424878709,SL,20012176.944996264
2024-05-24 13:50:00,2024-05-24 14:15:00,-1,22990.75,23016.45,-25.700000000000728,8704.447199415532,-223704.2930249855,SL,19788472.651971277
2024-05-27 09:35:00,2024-05-27 09:50:00,1,23004.05,22961.55,-42.5,8602.16903196232,-365592.1838583986,SL,19422880.46811288
2024-05-27 09:55:00,2024-05-27 10:25:00,-1,22953.25,22984.4,-31.15000000000145,8461.930431687399,-263589.1329470748,SL,19159291.335165802
2024-05-28 09:45:00,2024-05-28 10:05:00,1,22971.15,22933.55,-37.60000000000218,8340.588666725786,-313606.13386890775,SL,18845685.201296896
2024-05-28 14:00:00,2024-05-29 12:45:00,-1,22915.95,22797.1,118.85000000000218,8223.828905760789,977402.0654496878,Trailing,19823087.266746584
2024-05-29 14:00:00,2024-05-30 12:55:00,-1,22742.05,22595.45,146.59999999999854,8716.490934962585,1277837.5710655022,Trailing,21100924.83781209
2024-05-31 10:20:00,2024-05-31 11:40:00,-1,22523.2,22553.95,-30.75,9368.528822641581,-288082.2612962286,SL,20812842.57651586
2024-05-31 14:20:00,2024-05-31 15:15:00,-1,22532.0,22561.4,-29.40000000000145,9237.015167990352,-271568.24593892973,SL,20541274.33057693
2024-06-05 09:50:00,2024-06-05 10:00:00,-1,21849.85,21947.7,-97.85000000000218,9401.105422040395,-919898.1655466731,SL,19621376.165030256
2024-06-05 10:00:00,2024-06-05 10:15:00,1,21947.7,22013.3,65.59999999999854,8940.060309294484,586467.9562897051,Trailing,20207844.12131996
2024-06-06 13:30:00,2024-06-06 13:45:00,1,22759.35,22765.2,5.850000000002183,8878.919706107583,51941.68028074874,Trailing,20259785.80160071
2024-06-06 14:25:00,2024-06-06 14:45:00,-1,22724.05,22750.95,-26.90000000000145,8915.569980527553,-239828.83247620412,SL,20019956.969124507
2024-06-06 14:55:00,2024-06-07 12:15:00,1,22773.65,23168.65,395.0,8790.84247326384,3472382.7769392165,Trailing,23492339.746063724
2024-06-07 14:20:00,2024-06-10 12:05:00,1,23259.2,23318.3,59.09999999999855,10100.235496519108,596923.9178442647,Trailing,24089263.66390799
2024-06-07 14:35:00,2024-06-07 14:45:00,-1,23246.3,23279.05,-32.75,10362.622724437002,-339375.8942253118,SL,23749887.76968268
2024-06-07 14:50:00,2024-06-07 15:25:00,1,23307.45,23270.05,-37.400000000001455,10189.826759118941,-381099.52079106326,SL,23368788.248891614
2024-06-10 14:20:00,2024-06-11 09:50:00,-1,23332.85,23271.55,61.29999999999927,10015.402425718083,613944.1686965112,Trailing,23982732.417588126
2024-06-11 09:50:00,2024-06-11 14:10:00,1,23271.55,23330.2,58.650000000001455,10305.601654203576,604423.5370190548,Trailing,24587155.95460718
2024-06-11 14:00:00,2024-06-12 09:30:00,-1,23340.2,23341.75,-1.5499999999992724,10534.252471961327,-16328.091331532392,Trailing,24570827.863275647
2024-06-12 09:35:00,2024-06-12 11:25:00,1,23358.45,23379.65,21.200000000000728,10519.03181216033,223003.47441780666,Trailing,24793831.337693453
2024-06-12 14:45:00,2024-06-12 15:00:00,1,23374.65,23324.3,-50.35000000000218,10607.145492100823,-534069.7755272996,SL,24259761.562166154
2024-06-12 15:00:00,2024-06-13 09:30:00,-1,23324.3,23422.55,-98.25,10401.067368438133,-1021904.8689490466,SL,23237856.693217106
2024-06-13 09:30:00,2024-06-13 09:35:00,1,23422.55,23396.25,-26.299999999999272,9921.147224882476,-260926.1720144019,SL,22976930.521202706
2024-06-13 14:55:00,2024-06-14 09:30:00,1,23400.75,23359.75,-41.0,9818.886369540594,-402574.3411511644,SL,22574356.180051543
2024-06-14 09:30:00,2024-06-14 09:55:00,-1,23359.75,23406.75,-47.0,9663.78329393574,-454197.81481497973,SL,22120158.36523656
2024-06-14 10:00:00,2024-06-18 10:15:00,1,23420.5,23521.4,100.90000000000146,9444.784853114392,952978.7916792559,Trailing,23073137.156915817
2024-06-14 13:35:00,2024-06-14 14:30:00,-1,23439.75,23463.4,-23.65000000000145,9843.593535304693,-232800.9871099703,SL,22840336.169805847
2024-06-14 14:25:00,2024-06-18 10:15:00,1,23448.15,23521.4,73.25,9740.783886918944,713512.4197168127,Trailing,23553848.58952266
2024-06-18 14:35:00,2024-06-18 15:00:00,-1,23529.8,23554.5,-24.700000000000728,10010.22048190918,-247252.44590316404,SL,23306596.143619496
2024-06-18 15:00:00,2024-06-19 10:10:00,1,23554.5,23523.0,-31.5,9894.753080566132,-311684.7220378331,SL,22994911.421581663
2024-06-19 15:00:00,2024-06-20 11:00:00,-1,23520.8,23551.7,-30.90000000000145,9776.415522253352,-302091.23963764275,SL,22692820.18194402
2024-06-21 10:10:00,2024-06-21 10:25:00,-1,23584.75,23608.8,-24.049999999999272,9621.819261151388,-231404.75323068388,SL,22461415.428713337
2024-06-21 10:30:00,2024-06-21 13:50:00,-1,23594.35,23521.05,73.29999999999927,9519.82802184139,697803.3940009669,Trailing,23159218.822714303
2024-06-21 13:30:00,2024-06-21 14:20:00,1,23467.0,23489.3,22.299999999999272,9868.845111311331,220075.2459822355,Trailing,23379294.06869654
2024-06-21 14:30:00,2024-06-21 14:40:00,-1,23426.7,23460.55,-33.849999999998545,9979.764144628369,-337815.01629565575,SL,23041479.052400883
2024-06-21 14:55:00,2024-06-21 15:10:00,1,23510.0,23476.2,-33.79999999999927,9800.714186474215,-331264.1395028213,SL,22710214.912898064
2024-06-24 15:05:00,2024-06-25 11:15:00,1,23537.25,23564.45,27.200000000000728,9648.627139065977,262442.65818260156,Trailing,22972657.571080666
2024-06-26 09:30:00,2024-06-26 10:15:00,-1,23704.45,23732.35,-27.899999999997817,9691.284788755134,-270386.8456062471,SL,22702270.725474417
2024-06-27 09:55:00,2024-06-27 10:40:00,1,23913.6,23850.95,-62.64999999999782,9493.455910224482,-594765.012775543,SL,22107505.712698873
2024-06-27 14:45:00,2024-06-28 11:55:00,1,24006.6,24108.85,102.25,9208.928258353484,941612.9144166438,Trailing,23049118.627115518
2024-06-28 10:15:00,2024-06-28 10:25:00,-1,24114.1,24140.9,-26.80000000000291,9558.357403807531,-256163.97842206966,SL,22792954.64869345
2024-06-28 14:35:00,2024-06-28 14:45:00,-1,24063.65,24097.15,-33.5,9471.944052001025,-317310.12574203435,SL,22475644.522951417
2024-06-28 14:50:00,2024-06-28 14:55:00,1,24096.6,24063.1,-33.5,9327.30946397061,-312464.86704301543,SL,22163179.655908402
2024-06-28 14:55:00,2024-07-01 09:35:00,-1,24063.1,24057.6,5.5,9210.442401813732,50657.43320997553,Trailing,22213837.089118376
2024-07-01 09:40:00,2024-07-02 09:40:00,1,24080.3,24091.55,11.25,9224.900474295742,103780.1303358271,Trailing,22317617.219454203
2024-07-01 14:20:00,2024-07-02 11:05:00,-1,24140.8,24170.05,-29.25,9244.771183827464,-270409.5571269533,SL,22047207.66232725
2024-07-01 15:05:00,2024-07-01 15:25:00,1,24163.35,24123.15,-40.19999999999709,9124.234703518863,-366794.23508143175,SL,21680413.427245818
2024-07-02 10:15:00,2024-07-02 12:35:00,1,24136.35,24104.4,-31.94999999999709,8982.473914757542,-286990.04157647735,SL,21393423.38566934
2024-07-03 15:05:00,2024-07-04 10:20:00,1,24285.05,24346.4,61.35000000000218,8809.29764841717,540450.4107304126,Trailing,21933873.796399754
2024-07-04 14:30:00,2024-07-04 14:50:00,1,24339.15,24310.45,-28.700000000000728,9011.766555693092,-258637.7001483983,SL,21675236.096251354
2024-07-04 14:45:00,2024-07-05 10:25:00,-1,24327.5,24242.55,84.95000000000073,8909.767175522085,756884.7215606077,Trailing,22432120.817811962
2024-07-05 10:20:00,2024-07-08 09:40:00,1,24220.15,24273.45,53.29999999999927,9261.759657893102,493651.78976569563,Trailing,22925772.60757766
2024-07-05 15:00:00,2024-07-08 12:10:00,1,24288.7,24252.65,-36.04999999999927,9438.86358989063,-340271.0324155504,SL,22585501.57516211
2024-07-08 09:50:00,2024-07-08 10:00:00,-1,24276.55,24305.4,-28.850000000002183,9303.423087367073,-268403.75607056037,SL,22317097.819091547
2024-07-08 14:15:00,2024-07-08 14:35:00,-1,24288.5,24314.05,-25.549999999999272,9188.339263063404,-234762.0681712633,SL,22082335.750920285
2024-07-08 14:20:00,2024-07-10 09:45:00,1,24303.7,24387.85,84.14999999999782,9085.997502816559,764586.6898619937,Trailing,22846922.44078228
2024-07-08 15:00:00,2024-07-10 09:45:00,1,24315.55,24387.85,72.29999999999927,9396.013020796272,679331.7414035636,Trailing,23526254.182185844
2024-07-09 14:15:00,2024-07-10 11:00:00,-1,24419.7,24224.85,194.85000000000215,9634.12907700989,1877210.0506553978,Trailing,25403464.232841242
2024-07-10 14:30:00,2024-07-11 10:10:00,1,24279.15,24286.1,6.94999999999709,10463.07808668806,72718.39270245156,Trailing,25476182.625543695
2024-07-11 14:35:00,2024-07-11 15:20:00,-1,24310.1,24344.65,-34.55000000000291,10479.670024205452,-362072.59933632886,SL,25114110.026207365
2024-07-11 14:55:00,2024-07-11 15:00:00,1,24331.35,24299.6,-31.75,10321.70842399101,-327714.24246171454,SL,24786395.78374565
2024-07-11 15:00:00,2024-07-11 15:10:00,-1,24299.6,24328.65,-29.05000000000291,10200.330780648921,-296319.60917788086,SL,24490076.17456777
2024-07-12 10:10:00,2024-07-12 10:45:00,-1,24362.9,24390.25,-27.349999999998545,10052.200753837913,-274927.6906174523,SL,24215148.483950317
2024-07-12 13:50:00,2024-07-12 14:10:00,-1,24542.0,24574.65,-32.650000000001455,9866.81952732064,-322151.65756703325,SL,23892996.826383285
2024-07-12 14:20:00,2024-07-15 10:40:00,-1,24556.65,24585.05,-28.399999999997817,9729.746046949924,-276324.7877333566,SL,23616672.038649928
2024-07-15 09:45:00,2024-07-16 14:05:00,1,24550.05,24606.4,56.35000000000218,9619.806085384726,542076.0729114503,Trailing,24158748.111561377
2024-07-16 09:30:00,2024-07-16 14:05:00,1,24636.1,24606.4,-29.69999999999709,9806.23885743335,-291245.294065742,SL,23867502.817495633
2024-07-16 14:55:00,2024-07-18 09:30:00,1,24611.05,24527.85,-83.20000000000073,9697.880755796943,-806863.6788823127,SL,23060639.13861332
2024-07-18 09:45:00,2024-07-18 10:45:00,1,24649.4,24614.85,-34.55000000000291,9355.456578502242,-323231.0247872797,SL,22737408.11382604
2024-07-18 14:35:00,2024-07-18 14:40:00,-1,24786.15,24820.9,-34.75,9173.432789612763,-318776.78943904355,SL,22418631.324386995
2024-07-19 14:10:00,2024-07-22 09:55:00,-1,24570.65,24533.95,36.70000000000073,9124.150693769598,334856.33046135085,Trailing,22753487.654848345
2024-07-22 09:55:00,2024-07-22 12:25:00,1,24533.95,24488.05,-45.900000000001455,9274.286307279644,-425689.74150414916,SL,22327797.913344197
2024-07-22 14:15:00,2024-07-22 14:40:00,-1,24488.75,24516.35,-27.599999999998545,9117.573544319002,-251645.0298231912,SL,22076152.883521006
2024-07-22 14:35:00,2024-07-23 10:00:00,1,24509.05,24464.9,-44.14999999999782,9007.3474424839,-397674.38958564453,SL,21678478.49393536
2024-07-23 09:40:00,2024-07-23 11:05:00,-1,24488.3,24539.2,-50.900000000001455,8852.586130493077,-450596.63404211047,SL,21227881.85989325
2024-07-25 09:30:00,2024-07-25 09:35:00,-1,24265.15,24292.35,-27.19999999999709,8748.300282459928,-237953.7676828846,SL,20989928.092210367
2024-07-25 13:30:00,2024-07-25 14:00:00,-1,24380.1,24418.9,-38.80000000000291,8609.451188555571,-334046.7061159812,SL,20655881.386094388
2024-07-25 14:00:00,2024-07-25 14:40:00,1,24418.9,24382.25,-36.650000000001455,8458.9729210138,-310021.35755516804,SL,20345860.028539218
2024-07-25 14:35:00,2024-07-26 09:30:00,-1,24398.7,24490.45,-91.75,8338.911511080189,-765095.1311416073,SL,19580764.89739761
2024-07-26 14:00:00,2024-07-26 14:30:00,-1,24775.8,24801.0,-25.200000000000728,7903.181692376275,-199160.1786478879,SL,19381604.718749724
2024-07-29 14:35:00,2024-07-30 13:15:00,1,24831.2,24898.25,67.04999999999927,7805.34356726607,523348.2861851843,Trailing,19904953.004934907
2024-07-30 14:55:00,2024-07-31 10:10:00,-1,24913.7,24940.1,-26.399999999997817,7989.56116712287,-210924.4148120263,SL,19694028.590122882
2024-07-31 09:50:00,2024-08-01 10:45:00,1,24893.95,25012.25,118.29999999999929,7911.170621826944,935891.4845621218,Trailing,20629920.074685004
2024-07-31 15:00:00,2024-07-31 15:25:00,-1,24937.85,24979.3,-41.45000000000073,8272.533548275014,-342896.51557600533,SL,20287023.559109
2024-08-01 14:20:00,2024-08-01 14:40:00,-1,24976.85,25003.6,-26.75,8122.330701873535,-217272.34627511707,SL,20069751.21283388
2024-08-01 14:40:00,2024-08-01 15:00:00,1,25003.6,24978.2,-25.399999999997817,8026.744633906271,-203879.31370120175,SL,19865871.89913268
2024-08-02 10:35:00,2024-08-02 12:25:00,1,24803.7,24771.05,-32.650000000001455,8009.237290860911,-261501.5975466204,SL,19604370.301586058
2024-08-02 14:20:00,2024-08-05 09:50:00,-1,24765.9,24296.05,469.8500000000022,7915.872349313393,3719272.623324915,Trailing,23323642.924910974
2024-08-05 14:35:00,2024-08-05 14:40:00,-1,24046.95,24078.8,-31.849999999998545,9699.210471561246,-308919.8535192116,SL,23014723.07139176
2024-08-05 14:40:00,2024-08-05 15:05:00,1,24078.8,24047.15,-31.649999999997817,9558.085565473262,-302513.40814720787,SL,22712209.663244553
2024-08-05 15:05:00,2024-08-06 09:30:00,-1,24047.15,24306.8,-259.6499999999978,9444.865467735075,-2452359.3186973915,SL,20259850.34454716
2024-08-06 15:00:00,2024-08-06 15:10:00,1,24001.3,23973.55,-27.75,8441.14708142774,-234241.83150961978,SL,20025608.51303754
2024-08-08 09:30:00,2024-08-08 10:25:00,-1,24235.15,24237.45,-2.2999999999992724,8263.042940950454,-19004.998764180033,Trailing,20006603.51427336
2024-08-08 14:15:00,2024-08-08 15:05:00,1,24168.0,24128.75,-39.25,8278.137832784409,-324916.909936788,SL,19681686.60433657
2024-08-08 15:10:00,2024-08-09 09:30:00,-1,24115.2,24375.3,-260.09999999999854,8161.527420189992,-2122813.281991405,SL,17558873.322345167
2024-08-09 10:30:00,2024-08-09 11:00:00,-1,24331.3,24363.8,-32.5,7216.578367101293,-234538.79693079204,SL,17324334.525414374
2024-08-09 13:30:00,2024-08-12 09:30:00,1,24371.65,24289.65,-82.0,7108.396241294443,-582888.4917861443,SL,16741446.033628229
2024-08-09 13:35:00,2024-08-09 14:00:00,-1,24351.6,24376.5,-24.90000000000145,6874.885442282327,-171184.64751283993,SL,16570261.386115389
2024-08-09 14:25:00,2024-08-12 10:15:00,-1,24365.4,24297.75,67.65000000000146,6800.734396363445,460069.68191399693,Trailing,17030331.068029385
2024-08-12 14:15:00,2024-08-13 14:25:00,-1,24420.7,24170.9,249.79999999999927,6973.727644182757,1742037.1655168477,Trailing,18772368.233546235
2024-08-13 14:50:00,2024-08-13 15:10:00,1,24150.85,24122.9,-27.94999999999709,7772.963781211111,-217254.33768482794,SL,18555113.895861406
2024-08-14 14:15:00,2024-08-14 14:35:00,1,24172.5,24142.6,-29.90000000000145,7676.125305972244,-229516.14664858123,SL,18325597.749212824
2024-08-16 14:25:00,2024-08-16 15:00:00,-1,24506.15,24542.4,-36.25,7477.9586957611955,-271076.00272134336,SL,18054521.74649148
2024-08-19 10:00:00,2024-08-20 09:30:00,-1,24587.1,24636.05,-48.95000000000073,7343.087125562381,-359444.1147962839,SL,17695077.631695196
2024-08-19 14:20:00,2024-08-20 15:25:00,1,24584.2,24672.85,88.64999999999782,7197.743929717133,638079.9993694081,Trailing,18333157.631064605
2024-08-19 15:00:00,2024-08-20 09:30:00,-1,24574.95,24636.05,-61.09999999999855,7460.099666963556,-455812.08965146245,SL,17877345.541413143
2024-08-20 09:30:00,2024-08-20 15:25:00,1,24636.05,24672.85,36.79999999999927,7256.579500939941,267042.1256345845,Trailing,18144387.667047728
2024-08-20 14:45:00,2024-08-20 15:05:00,1,24726.35,24696.6,-29.75,7338.077664939518,-218307.81053195067,SL,17926079.856515776
2024-08-20 15:00:00,2024-08-21 10:20:00,-1,24715.0,24743.9,-28.90000000000145,7253.117481899971,-209615.0952269197,SL,17716464.761288855
2024-08-21 10:05:00,2024-08-23 09:35:00,1,24708.0,24777.8,69.79999999999927,7170.335422247392,500489.41247286275,Trailing,18216954.173761718
2024-08-22 14:25:00,2024-08-23 10:45:00,-1,24809.65,24841.8,-32.14999999999782,7342.688902810688,-236067.4482253476,SL,17980886.72553637
2024-08-23 09:30:00,2024-08-23 10:45:00,-1,24805.4,24841.8,-36.39999999999782,7248.779187409342,-263855.5624216842,SL,17717031.163114686
2024-08-23 09:55:00,2024-08-26 10:50:00,1,24822.25,24973.85,151.59999999999854,7137.560520546963,1082054.1749149093,Trailing,18799085.338029593
2024-08-23 14:05:00,2024-08-26 09:30:00,-1,24827.85,24939.1,-111.25,7571.773366614345,-842359.7870358459,SL,17956725.550993748
2024-08-23 14:15:00,2024-08-26 10:50:00,1,24833.75,24973.85,140.09999999999854,7230.774873304977,1013031.5597500167,Trailing,18969757.110743765
2024-08-23 14:50:00,2024-08-26 09:30:00,-1,24826.3,24939.1,-112.79999999999929,7640.992459908954,-861903.9494777245,SL,18107853.16126604
2024-08-27 09:55:00,2024-08-27 10:25:00,1,25028.1,24993.6,-34.5,7235.009114261987,-249607.81444203854,SL,17858245.346824
2024-08-27 14:00:00,2024-08-28 09:55:00,-1,25055.15,25023.1,32.05000000000291,7127.574708921718,228438.76942096182,Trailing,18086684.116244964
2024-08-28 09:55:00,2024-08-28 10:05:00,1,25023.1,24995.85,-27.25,7227.994979137264,-196962.86318149045,SL,17889721.253063474
2024-08-29 09:45:00,2024-08-29 14:00:00,1,25090.0,25011.45,-78.54999999999927,7130.219710268423,-560078.7582415794,SL,17329642.494821895
2024-08-29 13:30:00,2024-08-29 14:10:00,-1,25129.55,25077.05,52.5,6896.1212973658085,362046.36811170494,Trailing,17691688.8629336
2024-08-29 14:55:00,2024-08-29 15:10:00,1,25173.75,25130.05,-43.70000000000073,7027.832111995073,-307116.2632941898,SL,17384572.59963941
2024-08-30 10:30:00,2024-08-30 12:00:00,-1,25226.15,25252.15,-26.0,6891.488633675534,-179178.7044755639,SL,17205393.895163845
2024-08-30 14:20:00,2024-08-30 14:30:00,1,25255.4,25229.85,-25.55000000000291,6812.560440604325,-174060.91925746034,SL,17031332.975906383
2024-08-30 14:30:00,2024-09-02 09:30:00,-1,25229.85,25285.75,-55.900000000001455,6750.469374929453,-377351.23805856623,SL,16653981.737847816
2024-09-03 09:30:00,2024-09-03 14:50:00,-1,25266.4,25295.8,-29.399999999997817,6591.355213978966,-193785.84329096723,SL,16460195.894556848
2024-09-03 14:35:00,2024-09-04 09:30:00,1,25285.35,25109.15,-176.1999999999971,6509.775777102887,-1147022.4919255099,SL,15313173.402631339
2024-09-04 14:15:00,2024-09-04 14:40:00,-1,25149.55,25180.2,-30.65000000000145,6088.845884968652,-186623.12637429804,SL,15126550.27625704
2024-09-04 14:45:00,2024-09-05 14:25:00,1,25179.35,25147.1,-32.25,6007.522146622943,-193742.58922858993,SL,14932807.68702845
2024-09-05 10:05:00,2024-09-06 11:40:00,-1,25203.5,24920.05,283.4500000000007,5924.894434117662,1679411.3273506556,Trailing,16612219.014379106
2024-09-05 15:10:00,2024-09-06 09:35:00,1,25152.7,25086.15,-66.54999999999927,6604.5470324772705,-439532.6050113575,SL,16172686.40936775
2024-09-06 13:35:00,2024-09-06 14:15:00,1,24879.95,24848.4,-31.549999999999272,6500.2889512912,-205084.1164132326,SL,15967602.292954518
2024-09-06 14:20:00,2024-09-06 15:15:00,-1,24833.75,24865.8,-32.04999999999927,6429.799081070928,-206075.06054831855,SL,15761527.232406199
2024-09-06 15:00:00,2024-09-09 09:30:00,1,24846.05,24804.55,-41.5,6343.675245121941,-263262.52267256053,SL,15498264.709733639
2024-09-09 10:15:00,2024-09-09 14:25:00,1,24837.75,24869.3,31.549999999999272,6239.802200172576,196865.75941544023,Trailing,15695130.46914908
2024-09-09 14:45:00,2024-09-10 09:50:00,1,24904.0,24913.05,9.049999999999272,6302.252838559702,57035.388188960715,Trailing,15752165.85733804
2024-09-10 09:50:00,2024-09-10 10:30:00,-1,24913.05,24946.45,-33.400000000001455,6322.857240417388,-211183.43182994996,SL,15540982.42550809
2024-09-12 13:30:00,2024-09-12 13:55:00,-1,24981.45,25011.4,-29.950000000000728,6221.008958850703,-186319.21831758306,SL,15354663.207190506
2024-09-13 14:10:00,2024-09-13 15:00:00,1,25385.5,25345.65,-39.84999999999855,6048.595933580393,-241036.54795316988,SL,15113626.659237336
2024-09-13 14:30:00,2024-09-16 09:30:00,-1,25361.5,25414.9,-53.400000000001455,5959.279482379724,-318225.52435908595,SL,14795401.13487825
2024-09-16 09:30:00,2024-09-16 11:05:00,1,25414.9,25378.85,-36.05000000000291,5821.546075285856,-209866.73601407206,SL,14585534.398864178
2024-09-16 14:20:00,2024-09-17 11:20:00,-1,25389.65,25428.35,-38.69999999999709,5744.677220388692,-222319.00842902568,SL,14363215.390435152
2024-09-18 09:45:00,2024-09-18 13:00:00,1,25435.1,25386.7,-48.39999999999782,5647.005669502048,-273315.0744038868,SL,14089900.316031264
2024-09-20 14:45:00,2024-09-23 11:35:00,1,25706.7,25859.45,152.75,5481.022580117738,837226.1991129845,Trailing,14927126.51514425
2024-09-24 09:45:00,2024-09-24 11:20:00,1,25958.5,25923.75,-34.75,5750.380998572433,-199825.73970039203,SL,14727300.775443858
2024-09-24 14:30:00,2024-09-25 14:00:00,-1,25973.55,25934.1,39.45000000000073,5670.114703397825,223686.02504904833,Trailing,14950986.800492905
2024-09-24 14:35:00,2024-09-24 14:55:00,1,25984.15,25950.5,-33.650000000001455,5753.887196807632,-193618.3041725852,SL,14757368.49632032
2024-09-24 14:40:00,2024-09-25 14:00:00,-1,25979.1,25934.1,45.0,5680.477189864284,255621.4735438928,Trailing,15012989.969864214
2024-09-26 14:25:00,2024-09-27 11:15:00,1,26110.2,26217.2,107.0,5749.856366425463,615234.6312075246,Trailing,15628224.601071738
2024-09-27 10:15:00,2024-10-01 09:35:00,-1,26261.9,25860.1,401.8000000000029,5950.911625233413,2391076.2910188027,Trailing,18019300.89209054
2024-09-27 13:45:00,2024-09-27 15:20:00,1,26200.7,26168.2,-32.5,6877.412012690707,-223515.89041244797,SL,17795785.001678094
2024-09-27 15:05:00,2024-10-01 09:35:00,-1,26175.25,25860.1,315.15000000000146,6798.706794272488,2142612.4462149846,Trailing,19938397.44789308
2024-09-30 14:15:00,2024-10-01 09:35:00,-1,25826.05,25860.1,-34.04999999999927,7720.265951584962,-262875.05565146235,SL,19675522.392241616
2024-10-01 10:15:00,2024-10-01 12:00:00,-1,25801.1,25827.3,-26.200000000000728,7625.846336877737,-199797.17402620224,SL,19475725.218215413
2024-10-01 14:20:00,2024-10-01 15:00:00,-1,25771.9,25817.05,-45.14999999999782,7556.961348684192,-341196.8048930748,SL,19134528.413322337
2024-10-01 15:00:00,2024-10-01 15:10:00,1,25817.05,25788.05,-29.0,7411.585914472157,-214935.99151969256,SL,18919592.421802644
2024-10-03 14:10:00,2024-10-03 14:15:00,1,25276.55,25247.95,-28.599999999998545,7485.03748407225,-214072.07204445545,SL,18705520.34975819
2024-10-04 09:40:00,2024-10-04 09:50:00,-1,25189.55,25243.95,-54.400000000001455,7425.9049287336165,-403969.22812311957,SL,18301551.12163507
2024-10-04 09:50:00,2024-10-04 10:10:00,1,25243.95,25213.7,-30.25,7249.876157112919,-219308.7537526658,SL,18082242.3678824
